class_id,latitude,longitude,class_name,LC_type,tree_presence,tree_cover,vegetation_height,lai_mean,woody_leaf_phenology,woody_leaf_type,shrub_presence,herb_presence,graminoid_proxy_ndvi_std,ndvi_mean,ndvi_max,ndvi_min,ndvi_amplitude,ndvi_std,bsi_mean,bsi_max,builtup_presence,nonlinear_surface_presence,building_presence,construction_material,ghsl_built_m2,ghsl_built_nres_m2,natural_surface_presence,bareSoil_presence,bare_soil_temporal_length,waterbody_presence,water_dynamics,waterbody_position,period_variation_type,water_horizontal_spreading,water_salinity,artificiality,water_occurrence_pct,water_seasonality_mo,water_recurrence_pct,construction_use,water_stress_lst_c,vegetation_artificiality,elev,slope_deg,aspect_deg,timber_extraction_rotation,agricultural_activity_type,crop_intensity,crop_cycles,residential,s1_vh_vv_ratio,palmoil_presence,rubber_presence
1,-3.41902911,104.5121385,Secondary Dryland Forest,,1,43,15,2.204347826,1,2,0,0,0,0.82891202,0.889697969,0.774012506,0.115685463,0.040742115,-0.266224825,-0.185791262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31.421875,0,33,4,180,9,0,0,-1,0,-5.992151043,0,1
21,-3.425650875,104.4956443,Cleared Land,,0,46,4,2.27826087,1,2,1,0,0,0.849072337,0.941210866,0.796072781,0.145138085,0.051837073,-0.306043282,-0.235986759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,31.42641026,0,38,3,34,0,0,0,-1,0,-6.306777932,0,0
21,-3.057922189,104.7539288,Cleared Land,,0,14,0,0.969565217,0,0,0,1,1,0.528569341,0.719181418,0.290315837,0.428865582,0.192454451,-0.039438903,0.180257226,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,31.1812,0,5,1,90,0,0,0,0,0,-6.852094855,0,0
21,-3.060709127,104.7532644,Cleared Land,,0,16,0,0.647826087,0,0,0,0,1,0.53664124,0.764551103,0.289600402,0.474950701,0.196751962,-0.038390709,0.150398785,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,31.47884615,1,7,1,135,0,0,0,0,1,-9.152066647,0,0
20,-3.345494075,104.583386,Settlement,,0,19,0,1.519565217,0,0,0,0,0,0.379507869,0.471643716,0.275468856,0.19617486,0.071853468,0.153975412,0.235975351,1,1,1,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,31.96135135,1,18,2,0,0,0,0,-1,2,-10.75494568,0,0
20,-3.345801753,104.5822668,Settlement,,0,9,0,1.447826087,0,0,0,0,0,0.387813061,0.524751842,0.298389137,0.226362705,0.078363096,0.127845749,0.184429107,1,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,31.96135135,1,21,2,333,0,0,0,-1,2,-14.62161265,0,0
20,-3.386214585,104.5988992,Settlement,,0,13,0,,0,0,0,0,0,0.393411815,0.449074119,0.329910547,0.119163573,0.0457954,0.091569133,0.132420154,1,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,33.29193548,1,19,5,281,0,0,0,-1,2,-15.06273825,0,0
20,-3.307034328,104.7256848,Settlement,,0,9,0,1.234782609,0,0,0,0,0,0.387079626,0.434303313,0.338227063,0.09607625,0.029693076,0.068457833,0.115530174,1,1,1,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,31.62954545,1,13,2,207,0,0,0,-1,1,-12.91522642,0,0
20,-3.043773461,104.748667,Settlement,,0,10,0,0.760869565,0,0,0,0,0,0.304321527,0.349394798,0.255440086,0.093954712,0.033105332,0.071736614,0.129233593,1,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,31.29555556,1,9,1,90,0,0,0,-1,2,-8.543659633,0,0
20,-3.045949502,104.7469146,Settlement,,0,7,0,0.776086957,0,0,0,0,0,0.311991572,0.324891925,0.272155434,0.052736491,0.017162738,0.09694721,0.143127773,1,1,1,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,31.63954545,1,6,3,135,0,0,0,-1,2,-4.630144067,0,0
20,-3.044647445,104.7769734,Settlement,,0,11,0,,0,0,0,0,0,0.207394257,0.265871793,0.107768305,0.158103488,0.060523782,0.119390088,0.182367022,1,1,1,1,80,0,0,0,2,0,0,0,0,0,0,0,0,0,0,30,31.53226415,1,7,2,270,0,0,0,-1,2,-9.029599083,0,0
20,-3.696032927,104.5040809,Settlement,,0,14,0,3.676086957,0,0,0,0,0,0.457000762,0.540014625,0.361316115,0.17869851,0.067066206,0.034856986,0.132543704,1,1,1,2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30.178,1,27,3,56,0,0,0,-1,1,-7.930276812,0,0
20,-3.695034088,104.5036573,Settlement,,1,12,6,3.402173913,1,2,0,0,0,0.452776164,0.496172637,0.392682761,0.103489876,0.038899116,0.00377439,0.090339588,1,1,1,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30.178,1,26,0,0,0,0,0,-1,1,-5.877851945,0,0
20,-3.696394114,104.5033541,Settlement,,0,13,0,3.676086957,0,0,0,0,0,0.397482127,0.484052986,0.230852082,0.253200904,0.08688963,0.034653995,0.143791668,1,1,1,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30.178,1,28,3,304,0,0,0,-1,1,-7.801618004,0,0
21,-3.575070892,104.4917738,Cleared Land,,0,37,0,1.758695652,0,0,0,1,0,0.811740041,0.86895144,0.592029631,0.276921809,0.071996621,-0.270764268,-0.098761519,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,30.79823529,0,34,7,293,0,0,0,-1,0,-4.990124719,0,0
6,-3.676555573,104.5214669,Secondary Swamp Forest,,1,47,14,4.097826087,1,2,0,0,0,0.839797795,0.905183017,0.742253244,0.162929773,0.04606127,-0.351731856,-0.205207993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.36210526,0,26,5,101,0,0,0,-1,0,-6.811507944,0,0
6,-3.678312459,104.5284855,Secondary Swamp Forest,,1,42,10,4.154347826,1,2,0,0,0,0.757473528,0.8348037,0.645415604,0.189388096,0.062216346,-0.235406154,-0.097399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.41102564,0,21,0,0,0,0,0,-1,0,-6.244690549,0,0
6,-3.659044683,104.5532648,Secondary Swamp Forest,,0,43,3,3.206521739,1,2,1,0,0,0.790615499,0.836449862,0.729068935,0.107380927,0.03784135,-0.254398917,-0.155065085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.50170732,0,19,3,90,0,0,0,-1,0,-6.267470368,0,0
6,-3.660074736,104.5554453,Secondary Swamp Forest,,0,32,0,3.417391304,0,0,0,1,1,0.683804035,0.805161238,0.424294591,0.380866647,0.139135237,-0.209677578,-0.118238314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.49311111,0,17,1,45,0,0,0,-1,0,-7.281867098,0,0
6,-3.581077301,104.6184301,Secondary Swamp Forest,,0,32,0,2.993478261,0,0,0,1,0,0.811674237,0.891187429,0.495223731,0.395963699,0.095724665,-0.362209792,-0.120347666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31.01901961,0,21,6,9,0,0,0,-1,0,-6.643528753,0,0
9,-3.131412633,104.6008389,Oil palm monoculture,,1,50,12,2.086956522,1,2,0,0,0,0.842772841,0.880365372,0.763108909,0.117256463,0.039878578,-0.346285586,-0.226032766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31.71486486,0,4,3,45,0,0,0,-1,0,-7.722009945,1,0
9,-3.133428147,104.6001968,Oil palm monoculture,,1,43,11,2.265217391,1,2,0,0,0,0.857111812,0.87743926,0.797917724,0.079521537,0.026064566,-0.367854465,-0.272358865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.63487805,0,2,2,243,0,0,0,-1,0,-8.666943921,1,0
9,-3.100444176,104.6274553,Oil palm monoculture,,1,33,10,2.347826087,2,2,0,0,0,0.768034458,0.903428674,0.454136401,0.449292272,0.132829615,-0.283358914,-0.11857214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,31.23923077,0,6,1,270,0,0,0,0,0,-7.447457435,1,0
9,-3.142431072,104.5830427,Oil palm monoculture,,1,37,10,1.852173913,1,2,0,0,0,0.854829788,0.931153834,0.768339634,0.1628142,0.051943164,-0.353739033,-0.27422626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.531,0,4,4,284,0,0,0,0,0,-7.030111451,1,0
9,-3.146622627,104.5767553,Oil palm monoculture,,1,34,8,2.180434783,2,2,0,0,0,0.793495476,0.926448107,0.568990707,0.357457399,0.107364144,-0.254612324,-0.006731536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.38351351,0,5,3,72,0,0,0,0,0,-7.929174541,1,0
9,-3.134489413,104.5674403,Oil palm monoculture,,1,51,10,1.406521739,1,2,0,0,0,0.842482448,0.88825345,0.762982845,0.125270605,0.049762337,-0.35615009,-0.222891176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,33.47833333,0,9,3,146,0,0,0,-1,0,-7.798361378,1,0
9,-3.132308912,104.5873591,Oil palm monoculture,,1,42,11,2.330434783,2,2,0,0,0,0.80865562,0.950422049,0.444351345,0.506070703,0.166674665,-0.313806784,-0.152365964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.84282051,0,4,3,342,0,0,0,-1,0,-8.435117876,1,0
9,-3.135978752,104.6279592,Oil palm monoculture,,1,52,11,1.791304348,1,2,0,0,0,0.835901499,0.890021026,0.782932818,0.107088208,0.037512894,-0.323387921,-0.240627721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.79722222,0,3,2,297,0,0,0,0,0,-9.951031666,1,0
9,-3.154122835,104.568127,Oil palm monoculture,,1,44,12,2.213043478,1,2,0,0,0,0.821899593,0.911119223,0.645834804,0.265284419,0.091474641,-0.354659215,-0.239829328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,32.24025641,0,4,2,180,0,0,0,-1,0,-7.975208437,1,0
9,-3.139287405,104.5825611,Oil palm monoculture,,1,37,11,1.784782609,1,2,0,0,0,0.862171829,0.868697405,0.856031656,0.012665749,0.005177957,-0.373368392,-0.366275407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.43,0,4,3,304,0,0,0,0,0,-7.936349054,1,0
13,-3.233378897,104.6258411,Other Cropland,,0,15,0,1.058695652,0,0,0,0,1,0.528920531,0.740533173,0.334351718,0.406181455,0.147688631,0.018693964,0.159180304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33.67321429,1,16,3,342,0,1,0,-1,0,-6.124799111,0,0
13,-3.224919982,104.6092934,Other Cropland,,0,14,0,1.2,0,0,0,1,1,0.577659309,0.791783869,0.397854507,0.393929362,0.145357898,-0.034321143,0.122730031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.63036364,0,16,2,63,0,0,0,-1,0,-5.29744173,0,0
6,-3.672823306,104.579462,Secondary Swamp Forest,,1,39,10,3.539130435,2,2,0,0,0,0.782850385,0.952149272,0.576467454,0.375681818,0.106929367,-0.279220676,-0.018446721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.72405405,0,23,3,342,0,0,0,-1,0,-6.134107799,0,0
6,-3.652935715,104.5823559,Secondary Swamp Forest,,0,45,4,3.476086957,2,2,1,0,0,0.773104548,0.96473068,0.578928888,0.385801792,0.091792237,-0.23385331,-0.047809337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.3852381,0,24,6,171,0,0,0,-1,0,-7.47198113,0,0
6,-3.682392536,104.5815756,Secondary Swamp Forest,,0,28,0,3.693478261,0,0,0,1,0,0.78393513,0.872458994,0.612545609,0.259913385,0.076778604,-0.270071321,-0.066662888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.94833333,0,18,1,270,0,0,0,-1,0,-5.604282885,0,0
9,-3.70509382,104.3912166,Oil palm monoculture,,1,62,13,4.526086957,1,2,0,0,0,0.868372083,0.932141423,0.804738998,0.127402425,0.042207041,-0.391951285,-0.28911348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.60219512,0,37,3,56,4,0,0,-1,0,-9.051708618,1,0
9,-3.705165166,104.3849828,Oil palm monoculture,,1,64,13,4.630434783,2,2,0,0,0,0.818503559,0.90041095,0.517753065,0.382657886,0.10709238,-0.355519839,-0.243539806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.60219512,0,31,2,27,7,0,0,-1,0,-8.236638778,1,0
9,-3.709731285,104.383373,Oil palm monoculture,,1,56,13,2.497826087,1,2,0,0,0,0.846480668,0.929344416,0.67959398,0.249750435,0.064230354,-0.371575462,-0.279538307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.77930233,0,27,5,53,5,0,0,-1,0,-8.79549506,1,0
9,-3.696452082,104.4001392,Oil palm monoculture,,1,59,15,1.389130435,1,2,0,0,0,0.834681451,0.893089116,0.771406293,0.121682823,0.037577835,-0.34258771,-0.229667667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.77380952,0,34,3,146,6,0,0,-1,0,-7.723189458,1,0
9,-3.711769094,104.3811078,Oil palm monoculture,,1,56,14,4.795652174,1,2,0,0,0,0.840377152,0.926788032,0.749824584,0.176963449,0.045617091,-0.341862132,-0.245398625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.77930233,0,45,6,333,5,0,0,-1,0,-7.824670972,1,0
6,-3.654420596,104.5390269,Secondary Swamp Forest,,1,40,9,2.823913043,2,2,0,0,0,0.750625253,0.863122582,0.446457177,0.416665405,0.128183796,-0.21509465,0.030736438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31.03512821,0,17,3,124,0,0,0,-1,0,-5.847719754,0,0
8,-3.610235363,104.5226308,Rubber monoculture,,1,44,15,2.552173913,1,2,0,0,0,0.799742639,0.858344853,0.62487042,0.233474433,0.06363558,-0.225010554,-0.029972752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.60117647,0,37,3,315,0,0,0,-1,0,-5.754193714,0,1
8,-3.609214229,104.5259483,Rubber monoculture,,1,42,12,2.436956522,1,2,0,0,0,0.822955251,0.874788702,0.737864435,0.136924267,0.047645631,-0.240980463,-0.134382615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29.66657143,0,44,9,270,0,0,0,-1,0,-7.939112284,0,1
8,-3.6302924,104.499546,Rubber monoculture,,1,44,14,2.17826087,2,2,0,0,0,0.801678956,0.927362978,0.572848499,0.35451448,0.098095279,-0.240367625,-0.128002049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.86166667,0,36,2,297,5,0,0,-1,0,-6.80299312,0,1
8,-3.271022628,104.7260282,Rubber monoculture,,0,42,3,2.067391304,1,2,1,0,0,0.742187083,0.86092329,0.566754878,0.294168413,0.094619751,-0.216357627,-0.103520691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.27666667,0,13,0,0,0,0,0,-1,0,-6.537143785,0,1
8,-3.370282217,104.7491263,Rubber monoculture,,1,38,11,1.965217391,1,2,0,0,0,0.722935796,0.838127434,0.560060143,0.278067291,0.097625696,-0.176149421,-0.037899838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29.20536232,0,25,2,0,3,0,0,-1,0,-5.878685817,0,1
8,-3.351687766,104.691109,Rubber monoculture,,1,47,14,2.169565217,1,2,0,0,0,0.779294968,0.882577002,0.661286533,0.221290469,0.066699632,-0.224078907,-0.153725169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.36529412,0,17,5,217,0,0,0,-1,0,-7.031505258,0,1
8,-3.373176174,104.729814,Rubber monoculture,,1,43,8,2.376086957,1,2,0,0,0,0.788617194,0.865587115,0.583812356,0.281774759,0.078187835,-0.218892099,-0.106677966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.98056604,0,29,3,270,0,0,0,-1,0,-6.857481766,0,1
8,-3.380498018,104.7268442,Rubber monoculture,,1,46,8,2.358695652,1,2,0,0,0,0.816817641,0.860445142,0.778557181,0.08188796,0.02721832,-0.233592911,-0.190056054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.26574468,0,23,3,252,17,0,0,-1,0,-6.403584426,0,1
18,-3.563611003,104.5425719,Grass or Savanna,,0,52,3,3.05,1,2,1,0,0,0.787540317,0.889431953,0.639298797,0.250133157,0.083017708,-0.270162948,-0.075126578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31.18666667,0,25,4,104,0,0,0,-1,0,-6.712224021,0,1
16,-3.404768905,104.7350935,Mixed/home Garden,,1,27,11,1.713043478,1,2,0,0,0,0.794705451,0.896650195,0.705453336,0.191196859,0.061391017,-0.234126821,-0.156469695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,31.53178571,0,17,3,225,9,0,0,-1,0,-8.18005892,0,1
15,-3.362839978,104.7691611,Rubber agroforest,,1,42,11,1.576086957,1,2,0,0,0,0.751053452,0.846523941,0.57666266,0.269861281,0.089203252,-0.245774899,-0.097258382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,29.98861111,0,17,3,0,0,0,0,-1,0,-7.488132977,0,1
15,-3.36153792,104.7718856,Rubber agroforest,,1,42,13,1.473913043,1,2,0,0,0,0.764719367,0.878246367,0.649485707,0.22876066,0.080350698,-0.250708251,-0.116257561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,29.98861111,0,18,1,0,0,0,0,-1,0,-4.751577663,0,0
15,-3.374264195,104.7605862,Rubber agroforest,,1,36,9,1.695652174,1,2,0,0,0,0.779061675,0.858478844,0.658544779,0.199934065,0.056100544,-0.23708685,-0.149361525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.32216216,0,15,3,90,22,0,0,-1,0,-7.11667798,0,1
15,-3.737997527,104.5431872,Rubber agroforest,,1,37,7,1.217391304,1,2,0,0,0,0.748699844,0.842172861,0.586936593,0.255236268,0.100226509,-0.265454666,-0.132818544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,31.40684211,0,27,5,329,0,0,0,-1,0,-6.59966505,0,0
15,-3.738434518,104.5412698,Rubber agroforest,,0,30,0,1.67826087,0,0,0,1,0,0.772532523,0.844030023,0.615980446,0.228049576,0.088418206,-0.244335972,-0.167257102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,31.40684211,0,19,5,248,0,0,0,0,0,-6.340790493,0,1
15,-3.743544648,104.5390715,Rubber agroforest,,1,31,6,1.606521739,1,2,0,0,0,0.804987669,0.856804967,0.709024489,0.147780478,0.04736914,-0.252901084,-0.123063007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,31.53705882,0,21,4,207,2,0,0,-1,0,-5.956674801,0,1
15,-3.215542493,104.5622543,Rubber agroforest,,1,38,10,2.045652174,1,2,0,0,0,0.835711122,0.87992084,0.786261439,0.093659401,0.032139997,-0.283610077,-0.200821725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,31.85263158,0,19,3,135,0,0,0,-1,0,-6.976170179,0,1
15,-3.203810598,104.5479228,Rubber agroforest,,0,44,0,1.726086957,0,0,0,1,0,0.813347101,0.849893928,0.759012401,0.090881526,0.031410665,-0.238978972,-0.186190253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,31.98315789,0,15,4,180,0,0,0,-1,0,-7.100911505,0,1
15,-3.329633052,104.5818877,Rubber agroforest,,1,39,14,1.969565217,1,2,0,0,0,0.811247826,0.858823657,0.77121675,0.087606907,0.025923908,-0.23768892,-0.161723479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31.57744186,0,26,1,225,0,0,0,-1,0,-7.340294585,0,1
15,-3.329182683,104.5861819,Rubber agroforest,,1,33,15,2.15,1,2,0,0,0,0.810603857,0.899724483,0.696185231,0.203539252,0.0638033,-0.267903428,-0.136780105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31.58473684,0,26,2,117,0,0,0,-1,0,-6.908330015,0,1
15,-3.545837026,104.3748472,Rubber agroforest,,0,37,5,3.57173913,0,0,0,1,0,0.804994702,0.893532157,0.750409126,0.143123031,0.036731237,-0.25507694,-0.186461965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,29.64744681,0,23,9,299,0,0,0,-1,0,-5.947897496,0,0
15,-3.547571616,104.3818703,Rubber agroforest,,1,40,9,4.060869565,1,2,0,0,0,0.843615472,0.892630458,0.733006358,0.1596241,0.052158004,-0.30016979,-0.139971376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.64744681,0,35,3,146,12,0,0,-1,0,-6.299480074,0,1
15,-3.544869401,104.3719176,Rubber agroforest,,1,38,11,4.07826087,1,2,0,0,0,0.822728217,0.928355575,0.741020501,0.187335074,0.049397443,-0.301376747,-0.235776117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,29.558,0,24,4,90,0,0,0,-1,0,-8.019502519,0,1
15,-3.55186573,104.3310945,Rubber agroforest,,1,39,12,1.169565217,1,2,0,0,0,0.783700407,0.834549725,0.6907112,0.143838525,0.044177883,-0.251542927,-0.148364283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29.6887234,0,21,3,326,0,0,0,-1,0,-6.484990726,0,1
15,-3.552035176,104.3324189,Rubber agroforest,,1,44,13,1.169565217,2,2,0,0,0,0.717300415,0.872105896,0.50355202,0.368553877,0.121778963,-0.213652229,-0.078028184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,29.6887234,0,25,3,326,0,0,0,-1,0,-6.371594657,0,1
15,-3.552748632,104.3317322,Rubber agroforest,,1,51,14,1.169565217,2,2,0,0,0,0.769307494,0.855115116,0.448046088,0.407069027,0.105450949,-0.233787614,-0.051062696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,29.6887234,0,26,5,202,23,0,0,-1,0,-5.982239835,0,1
15,-3.553029556,104.3270234,Rubber agroforest,,1,49,10,2.260869565,1,2,0,0,0,0.802814782,0.872204661,0.662470698,0.209733963,0.04929342,-0.258683178,-0.168631532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29.6887234,0,33,5,135,18,0,0,-1,0,-6.923236148,0,1
9,-3.697477675,104.3900394,Oil palm monoculture,,1,70,14,3.819565217,1,2,0,0,0,0.801559567,0.86048913,0.757049263,0.103439867,0.034019964,-0.290835099,-0.218802345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,31.0452381,0,38,3,198,4,0,0,-1,0,-7.269643665,1,0
9,-3.716959488,104.3849738,Oil palm monoculture,,1,41,12,4.230434783,1,2,0,0,0,0.857759297,0.901639342,0.803514242,0.0981251,0.028757436,-0.376147756,-0.285674768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31.0715,0,30,5,101,5,0,0,-1,0,-9.223934774,1,1
9,-3.71684801,104.3804612,Oil palm monoculture,,1,50,16,4.247826087,1,2,0,0,0,0.836194038,0.922670424,0.663171351,0.259499073,0.072148937,-0.346366113,-0.207776938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,31.0715,0,47,2,333,6,0,0,-1,0,-8.56204479,1,0
9,-3.692523614,104.411394,Oil palm monoculture,,1,53,12,2.513043478,1,2,0,0,0,0.880130172,0.931537747,0.823911846,0.107625902,0.030772855,-0.408984746,-0.310628697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.42380952,0,28,2,63,5,0,0,-1,0,-8.339848696,1,0
9,-3.548882592,104.3939456,Oil palm monoculture,,1,58,13,4.410869565,1,2,0,0,0,0.871699452,0.931412995,0.812346101,0.119066894,0.042275984,-0.405610308,-0.296519786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.65232558,0,26,1,90,0,0,0,-1,0,-7.086309676,1,0
9,-3.540958769,104.4085848,Oil palm monoculture,,1,62,15,4.115217391,1,2,0,0,0,0.864222944,0.893044949,0.802807689,0.09023726,0.030202614,-0.387717204,-0.265695039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.41090909,0,26,7,214,0,0,0,-1,0,-8.420067931,1,0
9,-3.52785793,104.4215741,Oil palm monoculture,,1,55,11,4.276086957,1,2,0,0,0,0.8457883,0.898268461,0.727134109,0.171134353,0.052908829,-0.363252397,-0.251200293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.946,0,24,3,108,0,0,0,-1,0,-8.598925483,1,0
9,-3.52631954,104.3667584,Oil palm monoculture,,1,63,14,4.845652174,2,2,0,0,0,0.766228914,0.905246437,0.286574215,0.618672222,0.186105687,-0.324493677,-0.104823968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.23612245,0,24,3,108,0,0,0,-1,0,-9.172352465,1,0
9,-3.711617485,104.3904229,Oil palm monoculture,,1,62,13,4.539130435,1,2,0,0,0,0.839978695,0.88627243,0.785903275,0.100369155,0.032740359,-0.349775237,-0.256774245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.68590909,0,32,5,301,5,0,0,-1,0,-9.066638883,1,0
9,-3.707269861,104.3896024,Oil palm monoculture,,1,63,14,4.526086957,1,2,0,0,0,0.856860101,0.925452054,0.761433423,0.164018631,0.050139402,-0.391468617,-0.290266346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.60219512,0,35,2,0,4,0,0,-1,0,-8.161518217,1,0
9,-3.709637644,104.388666,Oil palm monoculture,,1,67,13,4.563043478,1,2,0,0,0,0.838365078,0.892379344,0.756609082,0.135770261,0.046126474,-0.364719375,-0.279454259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.68590909,0,32,2,297,5,0,0,-1,0,-7.858645184,1,1
9,-3.523265056,104.3856918,Oil palm monoculture,,1,64,14,4.236956522,1,2,0,0,0,0.853418827,0.892926037,0.809695423,0.083230615,0.028788827,-0.366464771,-0.290406579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29.29744186,0,37,5,59,0,0,0,-1,0,-8.148980298,1,0
9,-3.536914365,104.4269697,Oil palm monoculture,,1,69,14,4.047826087,1,2,0,0,0,0.872216046,0.946161151,0.783953249,0.162207901,0.041791752,-0.403289039,-0.282434162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.04627907,0,29,3,135,0,0,0,-1,0,-8.38260126,1,0
